accumulatedprecipitationlevel24,airhumidity,airpressure,airtemperature,batterylevel,entity_id,entity_type,fiware_servicepath,latitude,leafweatness,location,location_centroid,longitude,manufacturername,precipitationlevel,previousprecipitationlevel,soilmoisture450,soilmoisture800,soiltemperature,solarradiation,time_index,timeinstant,winddirection,windspeed
0.0,54.37,98265.02,25.16,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.14,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1937.98,-270.74,0.0,2019-06-21T16:37:53.000000Z,2019-06-21T16:37:53.000000Z,W,0.0
0.0,88.33,97918.85,16.19,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,2.81,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1851.85,-270.74,0.0,2019-06-24T02:37:59.000000Z,2019-06-24T02:37:59.000000Z,W,0.0
0.0,88.59,98254.58,11.6,87.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,3.09,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1992.03,-270.74,0.0,2019-06-22T02:37:55.000000Z,2019-06-22T02:37:55.000000Z,W,0.0
0.0,82.5,97853.15,15.55,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.28,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1930.5,-270.74,0.0,2019-06-23T04:37:58.000000Z,2019-06-23T04:37:58.000000Z,W,0.0
0.0,71.84,98161.58,19.31,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1766.78,-270.74,0.0,2019-06-24T18:38:00.000000Z,2019-06-24T18:38:00.000000Z,W,0.0
0.0,63.32,98114.55,21.58,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1923.08,-270.74,0.0,2019-06-22T09:37:56.000000Z,2019-06-22T09:37:56.000000Z,W,0.0
0.0,55.87,97986.38,17.28,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1945.53,-270.74,0.0,2019-06-23T00:37:57.000000Z,2019-06-23T00:37:57.000000Z,W,0.0
0.0,41.56,97957.72,21.6,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1901.14,-270.74,0.0,2019-06-22T18:37:57.000000Z,2019-06-22T18:37:57.000000Z,W,0.0
0.0,88.17,97935.89,19.01,88.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,2.1,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1858.74,-270.74,0.0,2019-06-23T18:37:59.000000Z,2019-06-23T18:37:59.000000Z,W,0.0
0.0,90.79,98283.08,15.57,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.28,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1483.68,-270.74,0.0,2019-06-29T06:38:13.000000Z,2019-06-29T06:38:13.000000Z,W,0.0
0.0,48.0,98349.45,26.21,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.14,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1547.99,-270.74,0.0,2019-06-27T16:38:09.000000Z,2019-06-27T16:38:09.000000Z,W,0.0
0.0,85.95,98326.45,16.05,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.28,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1432.66,-270.74,0.0,2019-06-30T00:38:15.000000Z,2019-06-30T00:38:15.000000Z,W,0.0
0.0,79.62,98594.56,18.67,93.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.14,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1373.63,-270.74,0.0,2019-06-30T11:38:16.000000Z,2019-06-30T11:38:16.000000Z,W,0.0
0.0,49.41,98157.67,26.1,89.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.56,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1479.29,-270.74,0.0,2019-06-28T17:38:11.000000Z,2019-06-28T17:38:11.000000Z,W,0.0
0.0,56.93,98435.77,20.48,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1557.63,-270.74,0.0,2019-06-27T19:38:09.000000Z,2019-06-27T19:38:09.000000Z,W,0.0
0.0,53.29,98189.71,23.84,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1483.68,-270.74,0.0,2019-06-28T18:38:11.000000Z,2019-06-28T18:38:11.000000Z,W,0.0
0.0,80.98,98279.81,15.3,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1510.57,-270.74,0.0,2019-06-28T23:38:13.000000Z,2019-06-28T23:38:13.000000Z,W,0.0
0.0,69.86,98468.23,17.43,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1562.5,-270.74,0.0,2019-06-27T20:38:09.000000Z,2019-06-27T20:38:09.000000Z,W,0.0
0.0,81.51,98407.63,17.32,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.28,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,936.33,-270.74,0.0,2019-07-05T22:38:33.000000Z,2019-07-05T22:38:33.000000Z,W,0.0
0.0,52.05,98107.98,26.17,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.42,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,871.08,-270.74,0.0,2019-07-06T16:38:36.000000Z,2019-07-06T16:38:36.000000Z,W,0.0
0.0,82.73,98217.84,17.25,93.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.14,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,854.7,-270.74,0.0,2019-07-07T07:38:40.000000Z,2019-07-07T07:38:40.000000Z,W,0.0
0.0,53.46,97745.58,26.59,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.28,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1094.09,-270.74,0.0,2019-07-03T17:38:24.000000Z,2019-07-03T17:38:24.000000Z,W,0.0
0.0,96.02,98324.17,14.5,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,21.32,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,994.04,-270.74,0.0,2019-07-05T05:38:28.000000Z,2019-07-05T05:38:28.000000Z,W,0.0
0.0,85.88,97971.98,15.55,89.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,1.4,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1098.9,-270.74,0.0,2019-07-04T00:38:24.000000Z,2019-07-04T00:38:24.000000Z,W,0.0
0.0,93.1,98295.62,14.68,87.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,20.34,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,932.84,-270.74,0.0,2019-07-06T01:38:34.000000Z,2019-07-06T01:38:34.000000Z,W,0.0
0.0,75.69,98423.19,19.55,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,972.76,-270.74,0.0,2019-07-05T09:38:31.000000Z,2019-07-05T09:38:31.000000Z,W,0.0
0.0,57.1,98380.41,24.31,89.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,959.69,-270.74,0.0,2019-07-05T11:38:30.000000Z,2019-07-05T11:38:30.000000Z,W,0.0
0.0,94.98,98784.09,5.84,89.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,38.99,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2777.78,-270.74,0.0,2019-06-08T05:20:59.395000Z,2019-06-08T05:20:59.395000Z,W,0.0
0.0,58.95,97736.04,16.49,89.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.28,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2923.98,-270.74,0.0,2019-06-06T11:20:53.345000Z,2019-06-06T11:20:53.345000Z,W,0.0
0.0,81.71,98270.44,8.93,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.56,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,3067.48,-270.74,0.0,2019-06-06T00:20:50.287000Z,2019-06-06T00:20:50.287000Z,W,0.0
0.0,86.27,98213.2,7.78,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,5.05,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,3067.48,-270.74,0.0,2019-06-06T02:20:51.422000Z,2019-06-06T02:20:51.422000Z,W,0.0
0.0,80.61,98882.25,10.9,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.14,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2793.3,-270.74,0.0,2019-06-07T21:20:58.786000Z,2019-06-07T21:20:58.786000Z,W,0.0
0.0,64.09,98293.63,11.81,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,3030.3,-270.74,0.0,2019-06-05T20:20:49.867000Z,2019-06-05T20:20:49.867000Z,W,0.0
0.0,88.73,98762.33,8.82,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2762.43,-270.74,0.0,2019-06-08T06:21:00.528000Z,2019-06-08T06:21:00.528000Z,W,0.0
0.0,77.12,97999.59,10.5,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,3012.05,-270.74,0.0,2019-06-06T06:20:51.820000Z,2019-06-06T06:20:51.820000Z,W,0.0
0.0,57.42,98613.2,19.92,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2762.43,-270.74,0.0,2019-06-07T13:20:57.286000Z,2019-06-07T13:20:57.286000Z,W,0.0
0.0,42.9,98307.69,20.56,85.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,3012.05,-270.74,0.0,2019-06-05T13:20:48.639000Z,2019-06-05T13:20:48.639000Z,W,0.0
0.0,95.84,98088.45,15.82,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,27.35,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2164.5,-270.74,0.0,2019-06-19T04:37:46.000000Z,2019-06-19T04:37:46.000000Z,W,0.0
0.0,77.62,97993.97,15.93,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.98,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2272.73,-270.74,0.0,2019-06-17T20:37:40.000000Z,2019-06-17T20:37:40.000000Z,W,0.0
0.0,79.41,97937.7,18.71,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,14.87,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2192.98,-270.74,0.0,2019-06-18T13:37:43.000000Z,2019-06-18T13:37:43.000000Z,W,0.0
0.0,87.86,97987.58,17.97,93.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,4.07,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2183.41,-270.74,0.0,2019-06-18T14:37:43.000000Z,2019-06-18T14:37:43.000000Z,W,0.0
0.0,48.26,98112.73,23.34,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2262.44,-270.74,0.0,2019-06-17T14:37:39.000000Z,2019-06-17T14:37:39.000000Z,W,0.0
0.0,76.23,98496.86,13.21,89.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2392.34,-270.74,0.0,2019-06-16T06:37:37.000000Z,2019-06-16T06:37:37.000000Z,W,0.0
0.0,58.33,98398.02,16.3,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2463.05,-270.74,0.0,2019-06-14T18:37:32.000000Z,2019-06-14T18:37:32.000000Z,W,0.0
0.0,78.33,98287.94,19.47,93.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2109.7,-270.74,0.0,2019-06-19T14:37:46.000000Z,2019-06-19T14:37:46.000000Z,W,0.0
0.0,49.04,98271.95,22.04,89.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2283.1,-270.74,0.0,2019-06-17T10:37:40.000000Z,2019-06-17T10:37:40.000000Z,W,0.0
0.0,39.2,97920.84,23.71,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1901.14,-270.74,0.0,2019-06-22T17:37:57.000000Z,2019-06-22T17:37:57.000000Z,W,0.0
0.0,58.09,97869.33,17.31,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1937.98,-270.74,0.0,2019-06-23T02:39:20.000000Z,2019-06-23T02:39:20.000000Z,W,0.0
0.0,70.13,97823.45,15.77,89.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1937.98,-270.74,0.0,2019-06-23T03:37:59.000000Z,2019-06-23T03:37:59.000000Z,W,0.0
0.0,78.47,97898.98,17.0,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1923.08,-270.74,0.0,2019-06-23T06:37:59.000000Z,2019-06-23T06:37:59.000000Z,W,0.0
0.0,40.65,97975.72,27.33,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1908.4,-270.74,0.0,2019-06-22T13:37:57.000000Z,2019-06-22T13:37:57.000000Z,W,0.0
0.0,52.93,98016.09,18.37,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1930.5,-270.74,0.0,2019-06-22T21:37:57.000000Z,2019-06-22T21:37:57.000000Z,W,0.0
0.0,72.21,97964.49,23.11,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1879.7,-270.74,0.0,2019-06-23T13:37:58.000000Z,2019-06-23T13:37:58.000000Z,W,0.0
0.0,34.37,97908.0,26.44,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1901.14,-270.74,0.0,2019-06-22T16:37:57.000000Z,2019-06-22T16:37:57.000000Z,W,0.0
0.0,47.96,97995.0,19.67,89.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1923.08,-270.74,0.0,2019-06-22T20:37:57.000000Z,2019-06-22T20:37:57.000000Z,W,0.0
0.0,95.39,98315.53,15.02,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,21.04,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1623.38,-270.74,0.0,2019-06-27T02:38:07.000000Z,2019-06-27T02:38:07.000000Z,W,0.0
0.0,95.64,98472.48,11.29,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,19.92,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1567.4,-270.74,0.0,2019-06-28T04:38:10.000000Z,2019-06-28T04:38:10.000000Z,W,0.0
0.0,96.03,98475.54,10.99,89.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,23.7,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1562.5,-270.74,0.0,2019-06-28T05:38:10.000000Z,2019-06-28T05:38:10.000000Z,W,0.0
0.0,91.07,98029.94,14.84,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,9.68,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1677.85,-270.74,0.0,2019-06-26T02:38:06.000000Z,2019-06-26T02:38:06.000000Z,W,0.0
0.0,90.61,98413.91,15.76,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.42,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1400.56,-270.74,0.0,2019-06-30T07:38:16.000000Z,2019-06-30T07:38:16.000000Z,W,0.0
0.0,57.04,98420.41,23.68,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.14,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1533.74,-270.74,0.0,2019-06-28T07:38:10.000000Z,2019-06-28T07:38:10.000000Z,W,0.0
0.0,66.15,98281.63,18.33,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1501.5,-270.74,0.0,2019-06-28T20:39:30.000000Z,2019-06-28T20:39:30.000000Z,W,0.0
0.0,62.69,98184.0,23.56,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.28,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1612.9,-270.74,0.0,2019-06-26T18:38:07.000000Z,2019-06-26T18:38:07.000000Z,W,0.0
0.0,82.55,98365.94,16.77,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1432.66,-270.74,0.0,2019-06-29T21:38:15.000000Z,2019-06-29T21:38:15.000000Z,W,0.0
0.0,93.06,97949.23,14.04,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,17.81,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1086.96,-270.74,0.0,2019-07-04T03:38:24.000000Z,2019-07-04T03:38:24.000000Z,W,0.0
0.0,42.93,97847.66,29.63,87.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.14,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1111.11,-270.74,0.0,2019-07-03T13:38:24.000000Z,2019-07-03T13:38:24.000000Z,W,0.0
0.0,90.22,97924.17,16.09,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,8.98,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1168.22,-270.74,0.0,2019-07-03T03:38:23.000000Z,2019-07-03T03:38:23.000000Z,W,0.0
0.0,78.58,98013.84,18.72,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1146.79,-270.74,0.0,2019-07-03T07:38:23.000000Z,2019-07-03T07:38:23.000000Z,W,0.0
0.0,58.08,98176.02,23.96,89.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1041.67,-270.74,0.0,2019-07-04T10:38:25.000000Z,2019-07-04T10:38:25.000000Z,W,0.0
0.0,47.76,98066.67,25.91,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1008.06,-270.74,0.0,2019-07-04T16:38:27.000000Z,2019-07-04T16:38:27.000000Z,W,0.0
0.0,71.18,97912.72,19.06,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1098.9,-270.74,0.0,2019-07-03T20:38:24.000000Z,2019-07-03T20:38:24.000000Z,W,0.0
0.0,48.13,98344.11,26.54,93.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,956.02,-270.74,0.0,2019-07-05T12:38:30.000000Z,2019-07-05T12:38:30.000000Z,W,0.0
0.0,94.15,98266.02,14.0,88.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,16.83,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1002.0,-270.74,0.0,2019-07-05T03:38:28.000000Z,2019-07-05T03:38:28.000000Z,W,0.0
0.0,82.06,98730.66,11.25,89.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,38.57,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2717.39,-270.74,0.0,2019-06-09T23:21:08.695000Z,2019-06-09T23:21:08.695000Z,W,0.0
0.0,62.18,98697.66,17.58,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.14,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2659.57,-270.74,0.0,2019-06-10T07:21:07.383000Z,2019-06-10T07:21:07.383000Z,W,0.0
